caso,P_kN,kappa_rad_m,M_kN_m
P=0,0.0,0.0004,60.893323
P=0,0.0,0.0008,121.560181
P=0,0.0,0.0012,181.994063
P=0,0.0,0.0016,242.187484
P=0,0.0,0.002,302.132652
P=0,0.0,0.0024,361.821291
P=0,0.0,0.0028,421.244589
P=0,0.0,0.0032,480.393153
P=0,0.0,0.0036,539.256947
P=0,0.0,0.004,597.825225
P=0,0.0,0.0044,634.134769
P=0,0.0,0.0048,651.590338
P=0,0.0,0.0052,668.977373
P=0,0.0,0.0056,686.294441
P=0,0.0,0.006,699.767734
P=0,0.0,0.0064,707.253744
P=0,0.0,0.0068,714.436352
P=0,0.0,0.0072,721.590877
P=0,0.0,0.0076,728.716836
P=0,0.0,0.008,735.813749
P=0,0.0,0.0084,742.881122
P=0,0.0,0.0088,749.918444
P=0,0.0,0.0092,756.925186
P=0,0.0,0.0096,761.409648
P=0,0.0,0.01,764.182241
P=0,0.0,0.0104,766.939202
P=0,0.0,0.0108,769.339103
P=0,0.0,0.0112,771.698951
P=0,0.0,0.0116,774.048538
P=0,0.0,0.012,776.38773
P=0,0.0,0.0124,778.716386
P=0,0.0,0.0128,781.034366
P=0,0.0,0.0132,783.341523
P=0,0.0,0.0136,785.637708
P=0,0.0,0.014,787.922767
P=0,0.0,0.0144,790.196543
P=0,0.0,0.0148,792.458875
P=0,0.0,0.0152,794.709596
P=0,0.0,0.0156,796.948536
P=0,0.0,0.016,799.175521
P=0,0.0,0.0164,801.390369
P=0,0.0,0.0168,803.592896
P=0,0.0,0.0172,805.782911
P=0,0.0,0.0176,807.96022
P=0,0.0,0.018,810.124619
P=0,0.0,0.0184,812.275902
P=0,0.0,0.0188,814.413855
P=0,0.0,0.0192,816.487024
P=0,0.0,0.0196,818.484451
P=0,0.0,0.02,820.47229
P=0,0.0,0.0204,822.450343
P=0,0.0,0.0208,824.418423
P=0,0.0,0.0212,826.376337
P=0,0.0,0.0216,827.52459
P=0,0.0,0.022,828.442872
P=0,0.0,0.0224,829.357092
P=0,0.0,0.0228,830.267023
P=0,0.0,0.0232,831.172602
P=0,0.0,0.0236,832.073764
P=0,0.0,0.024,832.970444
P=0,0.0,0.0244,833.862572
P=0,0.0,0.0248,834.750077
P=0,0.0,0.0252,835.620936
P=0,0.0,0.0256,836.409401
P=0,0.0,0.026,837.19683
P=0,0.0,0.0264,837.983216
P=0,0.0,0.0268,838.768548
P=0,0.0,0.0272,839.552818
P=0,0.0,0.0276,840.336017
P=0,0.0,0.028,841.118136
P=0,0.0,0.0284,841.899164
P=0,0.0,0.0288,842.679093
P=0,0.0,0.0292,843.457913
P=0,0.0,0.0296,844.235613
P=0,0.0,0.03,845.012184
P=0,0.0,0.0304,845.787615
P=0,0.0,0.0308,846.561896
P=0,0.0,0.0312,847.335017
P=0,0.0,0.0316,848.106966
P=0,0.0,0.032,848.877732
P=0,0.0,0.0324,849.647305
P=0,0.0,0.0328,850.415673
P=0,0.0,0.0332,851.182824
P=0,0.0,0.0336,851.948747
P=0,0.0,0.034,852.713429
P=0,0.0,0.0344,853.476858
P=0,0.0,0.0348,854.239022
P=0,0.0,0.0352,854.999908
P=0,0.0,0.0356,855.759504
P=0,0.0,0.036,856.517795
P=0,0.0,0.0364,857.274768
P=0,0.0,0.0368,858.030411
P=0,0.0,0.0372,858.784708
P=0,0.0,0.0376,859.537646
P=0,0.0,0.038,860.289209
P=0,0.0,0.0384,861.039384
P=0,0.0,0.0388,861.788155
P=0,0.0,0.0392,862.535507
P=0,0.0,0.0396,863.281423
P=0,0.0,0.04,864.025888
P=0,0.0,0.0404,864.768885
P=0,0.0,0.0408,865.510398
P=0,0.0,0.0412,866.250409
P=0,0.0,0.0416,866.988901
P=0,0.0,0.042,867.725855
P=0,0.0,0.0424,868.447705
P=0,0.0,0.0428,869.134588
P=0,0.0,0.0432,869.821316
P=0,0.0,0.0436,870.507888
P=0,0.0,0.044,871.194303
P=0,0.0,0.0444,871.88056
P=0,0.0,0.0448,872.566658
P=0,0.0,0.0452,873.252597
P=0,0.0,0.0456,873.938376
P=0,0.0,0.046,874.623994
P=0,0.0,0.0464,875.30945
P=0,0.0,0.0468,875.994743
P=0,0.0,0.0472,876.679873
P=0,0.0,0.0476,877.364838
P=0,0.0,0.048,878.049638
P=0,0.0,0.0484,878.734271
P=0,0.0,0.0488,879.418738
P=0,0.0,0.0492,880.103036
P=0,0.0,0.0496,880.787165
P=0,0.0,0.05,881.471125
P=0,0.0,0.0504,882.154914
P=0,0.0,0.0508,882.838531
P=0,0.0,0.0512,883.521975
P=0,0.0,0.0516,884.205246
P=0,0.0,0.052,884.888342
P=0,0.0,0.0524,885.571263
P=0,0.0,0.0528,886.254007
P=0,0.0,0.0532,886.936574
P=0,0.0,0.0536,887.618962
P=0,0.0,0.054,888.301171
P=0,0.0,0.0544,888.983199
P=0,0.0,0.0548,889.665046
P=0,0.0,0.0552,890.344671
P=0,0.0,0.0556,890.745769
P=0,0.0,0.056,891.143735
P=0,0.0,0.0564,891.538481
P=0,0.0,0.0568,891.929917
P=0,0.0,0.0572,892.317946
P=0,0.0,0.0576,892.70247
P=0,0.0,0.058,893.083382
P=0,0.0,0.0584,893.460572
P=0,0.0,0.0588,893.833924
P=0,0.0,0.0592,894.203316
P=0,0.0,0.0596,894.568618
P=0,0.0,0.06,894.929695
P=0,0.0,0.0604,895.286401
P=0,0.0,0.0608,895.638585
P=0,0.0,0.0612,895.986086
P=0,0.0,0.0616,896.328731
P=0,0.0,0.062,896.666339
P=0,0.0,0.0624,896.998717
P=0,0.0,0.0628,897.325658
P=0,0.0,0.0632,897.646942
P=0,0.0,0.0636,897.962332
P=0,0.0,0.064,898.271578
P=0,0.0,0.0644,898.574407
P=0,0.0,0.0648,898.870528
P=0,0.0,0.0652,899.159626
P=0,0.0,0.0656,899.441364
P=0,0.0,0.066,899.715371
P=0,0.0,0.0664,899.981249
P=0,0.0,0.0668,900.238563
P=0,0.0,0.0672,900.486836
P=0,0.0,0.0676,900.725548
P=0,0.0,0.068,900.851029
P=-2500,-2500.0,0.0004,258.483977
P=-2500,-2500.0,0.0008,448.423956
P=-2500,-2500.0,0.0012,557.170493
P=-2500,-2500.0,0.0016,640.463873
P=-2500,-2500.0,0.002,713.183304
P=-2500,-2500.0,0.0024,779.865148
P=-2500,-2500.0,0.0028,842.608091
P=-2500,-2500.0,0.0032,902.807062
P=-2500,-2500.0,0.0036,961.717057
P=-2500,-2500.0,0.004,1018.511303
P=-2500,-2500.0,0.0044,1074.58151
P=-2500,-2500.0,0.0048,1129.643911
P=-2500,-2500.0,0.0052,1183.375154
P=-2500,-2500.0,0.0056,1214.906752
P=-2500,-2500.0,0.006,1233.967878
P=-2500,-2500.0,0.0064,1251.93127
P=-2500,-2500.0,0.0068,1269.028791
P=-2500,-2500.0,0.0072,1285.822926
P=-2500,-2500.0,0.0076,1302.301118
P=-2500,-2500.0,0.008,1314.764579
P=-2500,-2500.0,0.0084,1322.86481
P=-2500,-2500.0,0.0088,1330.354676
P=-2500,-2500.0,0.0092,1337.646106
P=-2500,-2500.0,0.0096,1344.730831
P=-2500,-2500.0,0.01,1350.898657
P=-2500,-2500.0,0.0104,1356.934782
P=-2500,-2500.0,0.0108,1362.830858
P=-2500,-2500.0,0.0112,1368.581763
P=-2500,-2500.0,0.0116,1373.383201
P=-2500,-2500.0,0.012,1377.912123
P=-2500,-2500.0,0.0124,1382.372561
P=-2500,-2500.0,0.0128,1386.762169
P=-2500,-2500.0,0.0132,1388.596673
P=-2500,-2500.0,0.0136,1389.932966
P=-2500,-2500.0,0.014,1390.624794
P=-5000,-5000.0,0.0004,246.467788
P=-5000,-5000.0,0.0008,485.093545
P=-5000,-5000.0,0.0012,696.519405
P=-5000,-5000.0,0.0016,841.275138
P=-5000,-5000.0,0.002,951.143742
P=-5000,-5000.0,0.0024,1042.391527
P=-5000,-5000.0,0.0028,1121.179204
P=-5000,-5000.0,0.0032,1192.191391
P=-5000,-5000.0,0.0036,1257.607516
P=-5000,-5000.0,0.004,1318.038551
P=-5000,-5000.0,0.0044,1374.909442
P=-5000,-5000.0,0.0048,1428.731516
P=-5000,-5000.0,0.0052,1479.960677
P=-5000,-5000.0,0.0056,1528.044497
P=-5000,-5000.0,0.006,1573.179965
P=-5000,-5000.0,0.0064,1614.870312
P=-5000,-5000.0,0.0068,1643.458079
P=-5000,-5000.0,0.0072,1652.726341
P=-5000,-5000.0,0.0076,1655.922747
P=-5000,-5000.0,0.008,1657.505996
P=-7500,-7500.0,0.0004,232.077009
P=-7500,-7500.0,0.0008,455.364774
P=-7500,-7500.0,0.0012,669.298559
P=-7500,-7500.0,0.0016,870.745407
P=-7500,-7500.0,0.002,1028.214342
P=-7500,-7500.0,0.0024,1150.069929
P=-7500,-7500.0,0.0028,1249.471887
P=-7500,-7500.0,0.0032,1333.559945
P=-7500,-7500.0,0.0036,1405.503753
P=-7500,-7500.0,0.004,1468.014041
P=-7500,-7500.0,0.0044,1521.455007
P=-7500,-7500.0,0.0048,1564.745193
P=-7500,-7500.0,0.0052,1590.255898
P=-7500,-7500.0,0.0056,1602.984512
P=-7500,-7500.0,0.006,1609.576536
P=-7500,-7500.0,0.0064,1610.629269
P=-10000,-10000.0,0.0004,213.514353
P=-10000,-10000.0,0.0008,416.923343
P=-10000,-10000.0,0.0012,609.466519
P=-10000,-10000.0,0.0016,790.271127
P=-10000,-10000.0,0.002,958.314886
P=-10000,-10000.0,0.0024,1106.571669
P=-10000,-10000.0,0.0028,1220.315785
P=-10000,-10000.0,0.0032,1308.512395
P=-10000,-10000.0,0.0036,1368.586174
P=-10000,-10000.0,0.004,1384.531236
P=-10000,-10000.0,0.0044,1385.262969
