level,beam_id,element_tag,receiver_type,receiver_id,tributary_area_m2,total_slab_load_kN,beam_length_m,equivalent_uniform_load_kN_m,status
L1,L1_V001,2001,BEAM,L1_V001,1.793809,11.174263,1.9,5.881191,TRANSFERIDO
L1,,,WALL,M002,1.0236,6.376363,,,WALL_EDGE_PENDING
L1,L1_V30_01,2081,BEAM,L1_V30_01,3.362698,20.947423,1.85,11.322931,TRANSFERIDO
L1,L1_V40_01,2097,BEAM,L1_V40_01,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L1,,,WALL,M001,1.658332,10.330333,,,WALL_EDGE_PENDING
L1,L1_V009,2009,BEAM,L1_V009,8.883744,55.339951,4.265,12.97537,TRANSFERIDO
L1,L1_V40_02,2098,BEAM,L1_V40_02,7.555548,47.066155,4.635,10.15451,TRANSFERIDO
L1,L1_V010,2010,BEAM,L1_V010,11.418048,71.12702,4.635,15.345635,TRANSFERIDO
L1,L1_V30_03,2083,BEAM,L1_V30_03,3.364651,20.959587,1.85,11.329507,TRANSFERIDO
L1,L1_V40_03,2099,BEAM,L1_V40_03,4.751125,29.596421,2.985,9.915049,TRANSFERIDO
L1,L1_V011,2011,BEAM,L1_V011,5.768512,35.934083,2.985,12.038219,TRANSFERIDO
L1,L1_V006,2006,BEAM,L1_V006,1.713526,10.674156,1.9,5.617977,TRANSFERIDO
L1,,,WALL,M004,1.018582,6.345106,,,WALL_EDGE_PENDING
L1,L1_V40_04,2100,BEAM,L1_V40_04,3.863588,24.067643,2.44,9.863788,TRANSFERIDO
L1,,,WALL,M003,1.66335,10.361589,,,WALL_EDGE_PENDING
L1,L1_V012,2012,BEAM,L1_V012,8.959009,55.808802,4.265,13.085299,TRANSFERIDO
L1,L1_V002,2002,BEAM,L1_V002,3.527406,21.973446,3.75,5.859586,TRANSFERIDO
L1,L1_V30_02,2082,BEAM,L1_V30_02,6.978112,43.4691,3.75,11.59176,TRANSFERIDO
L1,L1_V013,2013,BEAM,L1_V013,10.79045,67.21749,4.265,15.760256,TRANSFERIDO
L1,L1_V004,2004,BEAM,L1_V004,6.921655,43.117411,3.75,11.497976,TRANSFERIDO
L1,L1_V014,2014,BEAM,L1_V014,12.031065,74.945712,4.635,16.169517,TRANSFERIDO
L1,L1_V30_04,2084,BEAM,L1_V30_04,6.907471,43.029052,3.75,11.474414,TRANSFERIDO
L1,L1_V015,2015,BEAM,L1_V015,6.11925,38.11895,2.985,12.770168,TRANSFERIDO
L1,L1_V007,2007,BEAM,L1_V007,3.434579,21.395197,3.75,5.705386,TRANSFERIDO
L1,L1_V016,2016,BEAM,L1_V016,10.848153,67.576942,4.265,15.844535,TRANSFERIDO
L1,L1_V003,2003,BEAM,L1_V003,3.532424,22.004703,3.75,5.867921,TRANSFERIDO
L1,L1_V017,2017,BEAM,L1_V017,13.564047,84.495197,4.265,19.8113,TRANSFERIDO
L1,L1_V005,2005,BEAM,L1_V005,7.043542,43.87669,3.75,11.700451,TRANSFERIDO
L1,L1_V018,2018,BEAM,L1_V018,15.260419,95.062493,4.635,20.509707,TRANSFERIDO
