level,beam_id,element_tag,length_m,tributary_load_kN,applied_load_kN,abs_err_load_kN,rel_err_load,expected_first_moment_kN_m,applied_first_moment_kN_m,abs_err_moment_kN_m,rel_err_moment,n_loads
L1,L1_V001,2001,1.9,11.174263,11.174264093,1.093e-06,9.781405716341441e-08,7.393377603,7.393377603,0.0,6.456593982711257e-12,38
L1,L1_V30_01,2081,1.85,20.947423,20.947422788,2.12e-07,1.0120576804607609e-08,13.130494678,13.130494681,3e-09,2.298742372540958e-10,73
L1,L1_V40_01,2097,2.44,24.067643,24.067641913,1.087e-06,4.516437295806885e-08,28.02161165,28.021611651,1e-09,2.8701663750535888e-11,49
L1,L1_V009,2009,4.265,55.339951,55.339950681,3.19e-07,5.764370870606347e-09,118.260036818,118.260036807,1.2e-08,9.842497878532553e-11,169
L1,L1_V40_02,2098,4.635,47.066155,47.066152901,2.099e-06,4.459680223919918e-08,112.479102092,112.479102013,7.9e-08,7.036876486615219e-10,93
L1,L1_V010,2010,4.635,71.12702,71.127017303,2.697e-06,3.7918079505226266e-08,180.25467595,180.254675924,2.6e-08,1.4655950321227594e-10,184
L1,L1_V30_03,2083,1.85,20.959587,20.959582477,4.523e-06,2.1579623688194629e-07,13.174633215,13.174633214,1e-09,5.732999065210004e-11,74
L1,L1_V40_03,2099,2.985,29.596421,29.59642052,4.8e-07,1.6218177452637093e-08,43.011656678,43.011656691,1.3e-08,3.0295592246627945e-10,60
L1,L1_V011,2011,2.985,35.934083,35.934080232,2.768e-06,7.702993268386016e-08,45.366583013,45.366583014,2e-09,3.6233047669545826e-11,118
L1,L1_V006,2006,1.9,10.674156,10.674153188,2.812e-06,2.6344003199754815e-07,6.843257434,6.843257434,0.0,3.178567540768086e-11,37
L1,L1_V40_04,2100,2.44,24.067643,24.067641913,1.087e-06,4.516437295806885e-08,30.342419977,30.342419988,1.2e-08,3.8906851589160013e-10,49
L1,L1_V012,2012,4.265,55.808802,55.808802719,7.19e-07,1.2883272410939662e-08,118.658563382,118.658563393,1.1e-08,9.028037996495864e-11,169
L1,L1_V002,2002,3.75,21.973446,21.973446562,5.62e-07,2.557632502257939e-08,41.749548476,41.749548468,8e-09,1.86585264435833e-10,74
L1,L1_V30_02,2082,3.75,43.4691,43.469095762,4.238e-06,9.749454199379156e-08,81.851496662,81.851496669,7e-09,9.039622426390833e-11,147
L1,L1_V013,2013,4.265,67.21749,67.217489717,2.83e-07,4.2102136131697555e-09,160.076004892,160.076004919,2.8e-08,1.7183614148867032e-10,168
L1,L1_V004,2004,3.75,43.117411,43.11741157,5.7e-07,1.3219717773162386e-08,81.210840693,81.210840685,8e-09,9.873633241236617e-11,149
L1,L1_V014,2014,4.635,74.945712,74.945714751,2.751e-06,3.6706569639265973e-08,154.885999707,154.885999693,1.3e-08,8.609858922041419e-11,183
L1,L1_V30_04,2084,3.75,43.029052,43.029054474,2.474e-06,5.749603792683399e-08,81.048306003,81.048306003,0.0,6.382306270733008e-14,149
L1,L1_V015,2015,2.985,38.11895,38.118949986,1.4e-08,3.672717997011961e-10,66.657027301,66.657027306,5e-09,7.105872154025367e-11,117
L1,L1_V007,2007,3.75,21.395197,21.395194697,2.303e-06,1.0764098123071902e-07,40.115990051,40.115990057,6e-09,1.565808728181283e-10,73
L1,L1_V016,2016,4.265,67.576942,67.5769419,1e-07,1.4797946030641987e-09,127.552259487,127.552259502,1.5e-08,1.1798298811814273e-10,169
L1,L1_V003,2003,3.75,22.004703,22.004705448,2.448e-06,1.1124894544572869e-07,41.751115479,41.751115486,7e-09,1.5806575172930363e-10,75
L1,L1_V017,2017,4.265,84.495197,84.495196179,8.21e-07,9.716528962586999e-09,221.514310942,221.51431094,2e-09,7.677214968811767e-12,168
L1,L1_V005,2005,3.75,43.87669,43.87669458,4.58e-06,1.0438344342183502e-07,82.58878464,82.588784628,1.2e-08,1.4697808692051932e-10,150
L1,L1_V018,2018,4.635,95.062493,95.062491063,1.937e-06,2.0376069955386195e-08,172.227042599,172.22704253,6.8e-08,3.9649303777560663e-10,184
L1,L1_V019,2019,2.985,50.711659,50.711655771,3.229e-06,6.367372034919436e-08,98.602878251,98.602878266,1.5e-08,1.5325901778511627e-10,118
L1,L1_V008,2008,3.75,21.395197,21.395194697,2.303e-06,1.0764098123071902e-07,40.115990051,40.115990057,6e-09,1.5658051857398028e-10,73
L1,L1_V020,2020,4.265,85.073445,85.073448035,3.035e-06,3.567505690840341e-08,140.207916846,140.207916821,2.5e-08,1.7795364039004073e-10,169
L1,L1_BD_V60_01,2113,5.0,38.933438,38.9334375,5e-07,1.2842431195971477e-08,96.360257813,96.360257813,0.0,1.4157725224375657e-14,99
L1,L1_BD_V60_05,2117,5.0,77.866875,77.866875,0.0,1.825019267204701e-16,192.720515625,192.720515625,0.0,1.4010248919955079e-14,198
L1,L1_BD_V60_13,2125,8.9,199.38592,199.385920125,1.25e-07,6.269249799346917e-10,887.062944009,887.062944009,0.0,3.844828774193993e-16,355
L1,L1_BD_V60_09,2121,5.0,39.712106,39.71210625,2.5e-07,6.2953097091914e-09,99.280265625,99.280265625,0.0,1.431387660552686e-14,100
L1,L1_BD_V60_14,2126,7.25,147.947063,147.9470625,5e-07,3.3795871888151055e-09,532.609425,532.609425,0.0,1.430132057341675e-14,288
L1,L1_BD_V60_02,2114,5.0,38.886717,38.886717375,3.75e-07,9.643395688384187e-09,96.356753803,96.356753803,0.0,1.327335006512729e-14,98
L1,L1_BD_V60_06,2118,5.0,77.088206,77.08820625,2.5e-07,3.2430384173120514e-09,191.747179688,191.747179688,0.0,1.363669218946844e-14,197
L1,L1_BD_V60_15,2127,8.9,199.38592,199.385920125,1.25e-07,6.269249799346917e-10,887.062944009,887.062944009,0.0,3.844828774193993e-16,355
L1,L1_BD_V60_10,2122,5.0,39.712106,39.71210625,2.5e-07,6.2953097091914e-09,99.280265625,99.280265625,0.0,1.3741321541305794e-14,100
L1,L1_BD_V60_16,2128,7.25,147.947063,147.9470625,5e-07,3.3795871888151055e-09,532.609425,532.609425,0.0,1.430132057341675e-14,288
L1,L1_BD_V60_03,2115,5.0,38.886717,38.886717375,3.75e-07,9.643395688384187e-09,96.356753803,96.356753803,0.0,1.327335006512729e-14,98
L1,L1_BD_V60_07,2119,5.0,77.088206,77.08820625,2.5e-07,3.2430384173120514e-09,191.747179688,191.747179688,0.0,1.363669218946844e-14,197
L1,L1_BD_V60_17,2129,8.9,188.842308,188.84230919,1.19e-06,6.301553874615726e-09,836.95459007,836.954590048,2.2e-08,2.611977956574709e-11,355
L1,L1_BD_V60_11,2123,5.0,39.712106,39.71210625,2.5e-07,6.2953097091914e-09,99.280265625,99.280265625,0.0,1.3741321541305794e-14,100
