origen,nivel,area_m2,q_Q_kPa,Q_teorica_kN,Q_transferida_kN,err_abs_kN,err_rel,PASS
LT2,L1,463.182016,2.0,926.364032,926.364031978586,-2.1414e-08,2.3116239419411736e-11,PASS
LT2,L2,463.182016,2.0,926.364032,926.364031978586,-2.1414e-08,2.3116239419411736e-11,PASS
LT2,L3,463.182016,2.0,926.364032,926.364031978586,-2.1414e-08,2.3116239419411736e-11,PASS
LT2,L4,463.182016,2.0,926.364032,926.364031978586,-2.1414e-08,2.3116239419411736e-11,PASS
LT1,PISO_1,686.375,2.0,1372.75,1372.75,0.0,0.0,PASS
LT1,PISO_2,686.375,2.0,1372.75,1372.75,0.0,0.0,PASS
LT1,PISO_3,686.375,2.0,1372.75,1372.75,0.0,0.0,PASS
LT1,PISO_4,686.375,2.0,1372.75,1372.75,-0.0,1.6563371002967186e-16,PASS
LT2,TOTAL,1852.728064,2.0,3705.456128,3705.456127914344,-8.5656e-08,2.3116116695694283e-11,PASS
LT1,TOTAL,2745.5,2.0,5491.0,5491.0,0.0,0.0,PASS
COMBINADO,TOTAL,4598.228064,2.0,9196.456128,9196.456127914344,-8.5656e-08,9.314045521533139e-12,PASS
